"Designator","Mid X","Mid Y","Layer","Rotation"
"R8","140.35mm","-67.55mm","top","0.0"
"R6","157.35mm","-64.55mm","top","270.0"
"C20","127.6mm","-80.2mm","top","90.0"
"C17","127.6mm","-76.6mm","top","270.0"
"U3","145.6mm","-69.9mm","top","180.0"
"F1","149.1mm","-69mm","top","270.0"
"D11","156.2mm","-70.5mm","top","0.0"
"C16","156.2mm","-67.8mm","top","0.0"
"C13","153.1mm","-67.8mm","top","180.0"
"J3","173.25mm","-130mm","top","0.0"
"J4","146mm","-86mm","top","180.0"
"D13","120.6mm","-58.05mm","top","47.0"
"D12","172mm","-149mm","top","180.0"
"D10","111mm","-80mm","top","90.0"
"D9","181mm","-140mm","top","270.0"
"D8","111mm","-100mm","top","90.0"
"D7","181mm","-120mm","top","270.0"
"D6","111mm","-120mm","top","90.0"
"D5","181mm","-100mm","top","270.0"
"D4","111mm","-140mm","top","90.0"
"D3","181mm","-80mm","top","270.0"
"D2","120mm","-149mm","top","180.0"
"D1","174.07mm","-59.62mm","top","308.5"
"R25","159.9mm","-62.2mm","top","0.0"
"J1","142.35mm","-57.99mm","top","0.0"
"D15","132.13mm","-52.5mm","top","0.0"
"D14","159.87mm","-52.5mm","top","0.0"
"R14","162.8mm","-132.6mm","top","180.0"
"R26","122.7mm","-139mm","top","180.0"
"U8","118.7mm","-136.2mm","top","180.0"
"U11","121.5mm","-126mm","top","180.0"
"U10","133.1mm","-111.75mm","top","0.0"
"U5","127.5mm","-68mm","top","90.0"
"U9","126mm","-137.7mm","top","90.0"
"U4","125.2mm","-78.4mm","top","270.0"
"R29","131.9mm","-108.35mm","top","90.0"
"R28","137.25mm","-107.6mm","top","0.0"
"R27","149.85mm","-92.6mm","top","270.0"
"R24","140.8mm","-94.6mm","top","90.0"
"R21","118.75mm","-132.5mm","top","180.0"
"R20","118.75mm","-131mm","top","0.0"
"R18","132.13mm","-60mm","top","0.0"
"R16","126.6mm","-65.2mm","top","0.0"
"R23","170.4mm","-141.2mm","top","270.0"
"R12","130.5mm","-68mm","top","90.0"
"R10","163.35mm","-141.2mm","top","90.0"
"R11","165.6mm","-141.2mm","top","270.0"
"R9","161.85mm","-141.2mm","top","90.0"
"R22","133mm","-138.7mm","top","90.0"
"R19","148.3mm","-120.8mm","top","270.0"
"R17","143.8mm","-120.8mm","top","270.0"
"R15","134.6mm","-138.7mm","top","90.0"
"R7","130mm","-80.2mm","top","270.0"
"R13","142.2mm","-120.8mm","top","270.0"
"R5","134.6mm","-128.8mm","top","270.0"
"R4","129.8mm","-128.8mm","top","270.0"
"R3","133.8mm","-122.8mm","top","0.0"
"R2","129mm","-122.8mm","top","0.0"
"R1","146mm","-97.2mm","top","180.0"
"Q2","133.6mm","-125.4mm","top","0.0"
"Q1","128.8mm","-125.4mm","top","0.0"
"L1","132.75mm","-115.4mm","top","0.0"
"J2","117mm","-74mm","top","90.0"
"D19","137mm","-113.45mm","top","270.0"
"D17","140.8mm","-100mm","top","90.0"
"D16","140.8mm","-97.4mm","top","90.0"
"C36","125.2mm","-141.4mm","top","270.0"
"C35","137.25mm","-109.15mm","top","180.0"
"C34","126.8mm","-128.8mm","top","90.0"
"C33","123.1mm","-136.1mm","top","270.0"
"C32","129.65mm","-110.7mm","top","180.0"
"C31","121.5mm","-136.1mm","top","270.0"
"C30","154.1mm","-91.8mm","top","0.0"
"C29","137.6mm","-94.6mm","top","270.0"
"C28","135.3mm","-91.5mm","top","180.0"
"C27","154.1mm","-93.3mm","top","0.0"
"C26","139.2mm","-94.6mm","top","270.0"
"C25","135.3mm","-89.7mm","top","180.0"
"C23","156.6mm","-139.2mm","top","270.0"
"C24","151.6mm","-92.6mm","top","270.0"
"C22","123.25mm","-74mm","top","270.0"
"C19","124.75mm","-68mm","top","90.0"
"C21","168.4mm","-141.2mm","top","270.0"
"C18","162.6mm","-135.8mm","top","270.0"
"C15","121.2mm","-61.6mm","top","180.0"
"C14","174.8mm","-147.2mm","top","270.0"
"C12","111.85mm","-84.3mm","top","270.0"
"C11","177.4mm","-140.4mm","top","180.0"
"C10","112.2mm","-123.6mm","top","270.0"
"C9","177.8mm","-113.4mm","top","180.0"
"C8","111.85mm","-104.55mm","top","270.0"
"C7","180mm","-96.2mm","top","90.0"
"C6","148.1mm","-100.2mm","top","270.0"
"C5","113.8mm","-140.4mm","top","270.0"
"C4","180.2mm","-83.6mm","top","270.0"
"C3","149.8mm","-100.2mm","top","270.0"
"C2","122.6mm","-146.2mm","top","90.0"
"C1","172.4mm","-64.8mm","top","0.0"
"U2","146mm","-134mm","top","180.0"
"SW2","113mm","-130mm","top","270.0"
"U1","146mm","-100mm","top","0.0"
