"Comment","Designator","Footprint","LCSC Part #"
"ESP32-WROOM-32","U2","QFN-38_EP_18.0x25.0x1.27P","C82899"
"10k","R3 R1 R19 R22 R15 R17 R13 R4 R5 R2 R7 R9 R10 R11 R23 R26","0603","C25804"
"TLV1117-33","U11","SOT-223","C15578"
"Conn_01x30_Female","J4","30P","C11095"
"2k2","R12","R0603","C113303"
"MCP73831-2-OT","U5","SOT-23-5","C14879"
"10µ","C19 C22 C25 C27 C6 C33 C36 C16","0603","C19702"
"100n","C28 C3 C31 C34 C21 C18 C2 C23 C10 C8 C5 C11 C15 C12 C14 C7 C4 C1 C9 C13 C17 C20","0603","C14663"
"4,7µ","C29 C30","0603","C19666"
"1µ","C26 C24","0603","C15849"
"56","R24","0603","C25196"
"1N4148WT","D16 D17","SOD-523","C727112"
"560k","R27","0603","C23203"
"RJ45_Shielded","J1","RJ45-TH","C464587"
"Micro_SD_Card","J3","14.5x14.75x1.85mm","C266621"
"LIS2DE12","U1","LGA-12_2.0x2.0x0.5P","C189624"
"LED-RED","D14","LED_0805","C84256"
"LED-GREEN","D15","LED_0805","C2297"
"470","R16 R18 R6 R8","R0603","C116694"
"WS2812B","D2 D8 D6 D9 D13 D10 D12 D5 D3 D1 D7 D4","4.0x2.0mm","C965557"
"TLV70018_SOT23-5","U8","SOT-23-5","C79924"
"S8050","Q2 Q1","SOT-23-3","C2146"
"TXB0104RUT","U9 U4","UQFN-12_1.7x2.0x0.4P","C105266"
"L_Core_Iron","L1","1210","C86070"
"D","D19 D11","DO-214AC","C2480"
"22µF","C32 C35","0603","C59461"
"620k 1%","R28","0603","C23219"
"30k 1%","R29","0603","C22984"
"SDB628","U10","SOT-23-6L","C77805"
"SW_SPST","SW2","SW-SMD","C319020"
"100k","R21","0603","C25803"
"300k","R20","0603","C23024"
"Battery","J2","",""
"10","R14","0603","C22859"
"82","R25","0603","C4275"
"Polyfuse","F1","SMD0805","C2830230"
"SRV05-4","U3","SOT-23-6L","C85364"
