Reference, Quantity, Value, LCSC
C4 C8 C18 C21 C23 C26 C29 C31 C37 C40 ,10,10µF,C19702
C28 C30 ,2,1µF,C15849
C33 C34 ,2,"4,7µF",C19666
C36 C39 ,2,22µF,C59461
C1 C2 C3 C5 C6 C7 C9 C10 C11 C12 C13 C14 C15 C16 C17 C19 C20 C22 C24 C25 C27 C32 C35 C38 ,24,100nF,C14663
D14 ,1,LED-RED,C84256
D15 ,1,LED-GREEN,C84257
D16 D17 ,2,1N4148WT,C727112
D18 ,1,LED-IR,C390032
D11 D19 ,2,DO-214AC,C2480
D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D12 D13 ,12,WS2812B,C965557
F1 ,1,Polyfuse,C2830230
J1 ,1,RJ45_Shielded,C464587
J2 ,1,Battery,
J3 ,1,Micro_SD_Card,C266621
J4 ,1,Conn_01x30_Female,C11095
L1 ,1,"4,7µH",C98021
Q1 Q2 ,2,S8050,C2146
R11 ,1,10Ω,C22859
R13 ,1,2.2kΩ,C113303
R6 R8 R16 R18 ,4,470Ω,C116694
R20 ,1,300kΩ,C23024
R21 ,1,100KΩ,C25803
R24 ,1,56Ω,C25196
R25 ,1,82Ω,C4275
R27 ,1,560kΩ,C23203
R28 ,1,620kΩ 1%,C23219
R29 ,1,30kΩ 1%,C22984
R1 R2 R3 R4 R5 R7 R9 R10 R12 R14 R15 R17 R19 R22 R23 R26 ,16,10kΩ,C25804
SW1 ,1,K1-1506SN-01,C145910
SW2 ,1,SW_SPST,C319020
TB1 ,1,Touch Button 1,
TB2 ,1,Touch Button 2,
U1 ,1,LIS2DE12,C189624
U10 ,1,SDB628,C77805
U11 ,1,TLV1117-33,C15578
U12 ,1,SGP30,C514454
U2 U13 ,2,ESP32-WROOM-32,C82899
U3 ,1,SRV05-4,C85364
U5 ,1,MCP73831-2-OT,C14879
U6 ,1,PPSI262,C328758
U7 ,1,RM-V8xxC_TR1,C264267
U8 ,1,TLV70018_SOT23-5,C79924
U4 U9 ,2,TXB0104RUT,C105266
